#Dataset,condoroutdir,xsec,BR,VVMode,VVDecayMode,lheMEfragment,options
#ZZ samples,,,,,,,
## GGH,,,,,,,
/VBF_HToZZTo2L2Nu_M190_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.5234297773764824,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M200_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.3753048777764816,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M210_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.2681274973322081,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M230_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.0531483269569266,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M250_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.8223799861129553,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/VBF_HToZZTo2L2Nu_M270_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.6193434038056740,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/VBF_HToZZTo2L2Nu_M300_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.3704611824589930,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M300_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2_private/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.3704611824589930,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True LHEInputTag=source disableDuplicateCheck=True
/VBF_HToZZTo2L2Nu_M350_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.0715853833161260,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M400_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.86964138218286657,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M450_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.70801281595621834,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.57410567832946036,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M550_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.46931394294869966,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M600_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.38809713534205281,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M700_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.27573213831628307,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M800_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.20508626376700584,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M900_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.15807239670386589,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M1000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.12517361156659879,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M1500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,4.4368763452050285E-002,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M2000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.4345006533667843E-002,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M2500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.1121882396487702E-002,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M3000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.3643965551123247E-002,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
## VBFH variations,,,,,,,
/VBF_HToZZTo2L2Nu_M125_TuneCP5_13TeV_tunedown_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.9347131655653902,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M125_TuneCP5_13TeV_tuneup_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.9347131655653902,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M300_TuneCP5_13TeV_tunedown_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.3704611824589930,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M300_TuneCP5_13TeV_tuneup_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.3704611824589930,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
## WH,,,,,,,
/WminusH_HToZZTo2L2Nu_M125_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.54094055195392454,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M160_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.23965677480681036,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M170_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.19183003673326118,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M180_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.15742861512740075,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M190_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.12863795305255649,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M200_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,0.10677486192308085,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M210_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,9.0594503368199950E-002,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M230_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,6.5936440887323575E-002,6.5936440887323575E-002,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M250_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,4.7869945419485152E-002,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
#/WminusH_HToZZTo2L2Nu_M270_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.5323761043936162E-002,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M300_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.3143885141661682E-002,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M350_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,1.2379355501737906E-002,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M400_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,7.2722209441005818E-003,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/WminusH_HToZZTo2L2Nu_M450_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,4.4580721197042018E-003,-1,ZZ,-1,WH_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
